URL,Date
https://www.sportsdunia.com/news/man-city-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/man-utd-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/liverpool-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/arsenal-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/chelsea-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/tottenham-hotspurs-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/leicester-city-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/everton-fc-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/aston-villa-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/west-ham-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/newcastle-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/brighton-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/wolves-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/ipswich-town-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/southampton-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/nottingham-forest-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/fulham-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/crystal-palace-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/brentford-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/bournemouth-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/leeds-united-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/norwich-city-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/stoke-city-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/sheffield-united-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/bristol-city-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/sunderland-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/real-madrid-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/barcelona-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/atletico-madrid-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/athletic-bilbao-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/real-sociedad-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/valencia-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/al-nassr-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/al-hilal-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/al-ittihad-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/al-riyadh-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/al-ahli-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/al-ettifaq-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/celtic-fc-latest-transfer-rumours-news-updates-live,
https://www.sportsdunia.com/news/rangers-fc-latest-transfer-rumours-news-updates-live,